trajectory_id,time,x,y,vx,vy,speed
83,4.94,-0.5533009223548951,0.3747607538061409,-0.4070996619282207,0.47204771754198716,0.6233451550936057
83,4.96,-0.5612134306657559,0.38340136309635325,-0.4384671243509577,0.46825440641748256,0.6414948232573565
84,0.0,-0.012891368728075019,-0.34195145078338757,0.01664423732646695,-0.3112268804331621,0.31167162485593314
84,0.02,-0.012945448543635836,-0.34902965237179123,0.004285423937858095,-0.34519617250628976,0.3452227720926291
84,0.04,-0.012264417516629484,-0.3555579871928833,0.03160162561267942,-0.30754236694154474,0.3091617217660875
84,0.06,-0.010236823391608337,-0.36299336795284315,0.1479543353319714,-0.40788735901020223,0.43389236336197834
84,0.08,-0.00817311504974602,-0.3696627839235214,0.0907508324203407,-0.2575045681751064,0.2730280502366612
84,0.1,-0.00546667600103543,-0.3758147348392581,0.18137719179594736,-0.35479594390292113,0.398469380898644
84,0.12,-0.0016828766849439122,-0.3820847846137925,0.22198134909518363,-0.27104488628784157,0.35034418751979707
84,0.14,0.002284242550273669,-0.38505546720373374,0.2108178654871572,-0.036714765356985056,0.21399099608109584
84,0.16,0.005875713331767649,-0.38617732364641444,0.08952394931121152,-0.012788968464032874,0.09043282155639287
84,0.18,0.0064346293054743575,-0.3857939665106063,0.03112192869070678,-0.005756333682766544,0.03164979972917349
84,0.2,0.006516374433119606,-0.38637239092543196,-0.03388713934977227,0.013513446742073375,0.036482207391572916
84,0.22,0.0066840846250585464,-0.3873504390803017,0.02763378417623155,0.00393615675419605,0.02791270961214888
84,0.24,0.00619666733940665,-0.38633062342348146,-0.0033095336785510664,0.1007989484127033,0.1008532647675636
84,0.26,0.0051941714175240085,-0.3836144893089069,-0.0847292093701655,0.24350370172221106,0.2578237608772955
84,0.28,0.0033945525099424397,-0.37800511937257575,-0.026516821744686354,0.331839047298262,0.33289682357640127
84,0.3,0.002466922250576867,-0.3705285247040422,-0.08823481555009934,0.40210853587281986,0.41167542712304667
84,0.32,0.0006355405442192202,-0.361050764654864,-0.11347716115299215,0.544945703580319,0.5566353258229225
84,0.34,-0.001659600083115912,-0.3508189891986615,-0.1777149322803867,0.4546929844449045,0.4881888028814637
84,0.36,-0.00567678746003583,-0.34235660321635547,-0.24233295020984252,0.3981718079187836,0.46611806163108366
84,0.38,-0.009075592982668561,-0.3330812773239443,-0.11102629061841435,0.4427592707994662,0.4564675334428065
84,0.4,-0.008937231290511407,-0.32489513655598967,0.14652477074342435,0.4241906784526128,0.4487841798988697
84,0.42,-0.006312667313840675,-0.3172173141976666,0.14432027408883044,0.421112582429265,0.44515631927820554
84,0.44,-0.004811848519695889,-0.3087179704529674,0.015567052251197134,0.40187140170586283,0.4021727944861841
84,0.46,-0.003772956791199601,-0.30061755019343817,0.10164876552878273,0.39351755522388426,0.40643392796727523
84,0.48,-0.0021110928499828495,-0.2921948742113281,0.07364311558132519,0.4433788672024884,0.4494531436693777
84,0.5,-0.0018173968202994091,-0.2852493518225196,0.003632624148872163,0.24895698172059014,0.24898348279681773
84,0.52,-0.002035070005191705,-0.2791902261222159,-0.018568615244692364,0.4074656785767001,0.4078885542523547
84,0.54,-0.0025826799389132298,-0.27080597694906006,0.02395821780825212,0.3712853402109544,0.3720575225097751
84,0.56,-0.0020287901348271407,-0.2634251661604637,0.07171028705732625,0.3378991310507151,0.34542464885220986
84,0.58,0.0013481447794747377,-0.25618869254037335,0.19696739880473987,0.3666226000356054,0.41618299706832435
84,0.6,0.005170440259795274,-0.2481084538273039,0.17819669592036366,0.40262438220508184,0.44029587277529453
84,0.62,0.009067861802578202,-0.2399030418236365,0.2095516606382699,0.35223497013223576,0.40985530698078515
84,0.64,0.01411089778949543,-0.2329140389981157,0.2861618657300641,0.3252686369181205,0.43323007693451215
84,0.66,0.017486148292423516,-0.2258073118915125,0.08590602524967636,0.38977873509487015,0.39913319519473067
84,0.68,0.018034921183651687,-0.21755170352075356,0.07133208149143379,0.48635310357658634,0.4915563113301245
84,0.7,0.01905676767502163,-0.20842001217480932,-0.011909973497509944,0.4964754717286989,0.4966183056402024
84,0.72,0.018608583710553704,-0.19816918523499819,0.010863756576632244,0.5215382893162107,0.5216514242574594
84,0.74,0.017642773286521193,-0.18812911985707,-0.059664089068612314,0.5245153726219034,0.5278978875133726
84,0.76,0.015416332063635414,-0.17607380121432975,-0.11611655549749278,0.6711840198735057,0.6811541991312693
84,0.78,0.014507816915916816,-0.16224321933707253,0.023250240228930425,0.7076632030357909,0.708045042777349
84,0.8,0.014236241844905158,-0.14803078995402538,0.03995939624816388,0.683630709829236,0.6847975618897477
84,0.82,0.014922232101775155,-0.13495617741417318,0.020107121526727896,0.6728627720744267,0.6731631350421475
84,0.84,0.014824581097067841,-0.12215929576558963,0.04762146567706177,0.5802804664177161,0.5822312458973614
84,0.86,0.017163413068447788,-0.11112799450040907,0.14758590973646543,0.542318865954996,0.5620421275344518
84,0.88,0.021213944797226603,-0.09862391329773917,0.21582961396248132,0.6285362410580866,0.6645601767986273
84,0.9,0.02561489540208276,-0.08538803930488796,0.17389144408883866,0.7116854636157579,0.7326216168318254
84,0.92,0.029010351902365582,-0.06995932085041048,0.20011204710746075,0.7795994446573682,0.8048727387032161
84,0.94,0.0345896442285927,-0.055566966512930534,0.30676002181798945,0.6909945260111239,0.7560258897439367
84,0.96,0.0421339405780912,-0.04134278290720897,0.41864002412266693,0.6876123323464067,0.8050280674562176
84,0.98,0.052076530911326954,-0.02989783656143765,0.5185884580876023,0.48815800717255303,0.7122023791229255
84,1.0,0.06200529380579368,-0.020288687460986308,0.4408272958619193,0.44401232068695107,0.6256801464796082
84,1.02,0.07093776138337171,-0.011847779927339291,0.45768274361104283,0.4088171149326613,0.6136814542262105
84,1.04,0.08030584770645874,-0.005116929924741925,0.48108527539393087,0.2697132890698706,0.5515326830766621
84,1.06,0.08853739528810856,-0.0003971433170403731,0.3981254597336234,0.23775360253951658,0.4637139821146516
84,1.08,0.09699004635800142,0.005000841367463379,0.467855317762324,0.28682960188323986,0.548780301099614
84,1.1,0.10759192433322622,0.010087944947324177,0.5360245260092439,0.24014171286580796,0.5873587785515415
84,1.12,0.11845320879216335,0.014396746702792599,0.5865163234148549,0.17213675668373743,0.6112548246301823
84,1.14,0.1304087956294408,0.018068850812101165,0.6263372306648861,0.15280637478940556,0.6447077746492895
84,1.16,0.14198180525581572,0.021515359340124246,0.5925784701339619,0.22461640011272302,0.633720577593868
84,1.18,0.15357004008132813,0.025904073645702814,0.49636487106160604,0.16983146016870584,0.5246149159974767
84,1.2,0.1631517132568702,0.028516698141224053,0.430536036823596,0.06358560572041212,0.4352061675328148
84,1.22,0.17208310271143326,0.0292638111202156,0.4078370934233549,0.05967002616360805,0.4121790955329685
84,1.24,0.18146656506708386,0.030717413051226477,0.4974099511299208,0.12501065615643422,0.5128784686801859
84,1.26,0.18934809159424834,0.03225103966198455,0.28152026448674294,0.06296346480883791,0.2884754014078488
84,1.28,0.19406728922658775,0.03398116119407993,0.21960646013984159,0.06057365490080024,0.2278072979585884
84,1.3,0.19746398278117427,0.03544264805833911,0.13086591740903397,0.06926747574028273,0.14806711834414404
84,1.32,0.198014967062925,0.036374834517582014,-0.08639331180872035,-0.0102698126910614,0.08700157112367722
84,1.34,0.19750490946885993,0.036206327275895775,-0.033150129322756315,-0.051994805315609946,0.061663529366422484
84,1.36,0.19562101582435745,0.03439408536592503,-0.12851626475347247,-0.1249650031771323,0.17925591294360507
84,1.38,0.1920608535300885,0.03214362067847765,-0.22417311324254122,-0.07926512770095857,0.2377741473968574
84,1.4,0.18590008809193415,0.030577278261379223,-0.4364101960757655,-0.0658934685647479,0.4413567813440522
84,1.42,0.17716849322384612,0.029519456672892488,-0.4591286917002054,-0.06293726799957934,0.4634223292479476
84,1.44,0.1685433870421601,0.025648448928861457,-0.43065473182903974,-0.2495329030097052,0.497724992070112
84,1.46,0.16077592909484473,0.02119792108881319,-0.37385757516184076,-0.23516651854258253,0.4416704404296604
84,1.48,0.15362520048155784,0.016243011243655736,-0.33146584378472893,-0.2955273052780243,0.44407881480747635
84,1.5,0.14710827854467515,0.008636061826535101,-0.21023663125397013,-0.39825541957091015,0.4503407824510451
84,1.52,0.1423957755632543,0.00210719751662701,-0.2480703500107784,-0.2998194738706773,0.3891408684095772
84,1.54,0.13717472752280058,-0.004281640180579959,-0.2587270291323879,-0.32422118652912923,0.41480001614998513
84,1.56,0.13178922717847263,-0.010273447881588883,-0.2761740694359259,-0.3244875609658329,0.42610361867784546
84,1.58,0.12810142346885542,-0.0169489951186819,-0.199568412469209,-0.27685545678756707,0.3412865294859039
84,1.6,0.12404129232058275,-0.021822395826316128,-0.21922158246253745,-0.22721861921589107,0.31573153649224717
84,1.62,0.11970819785699531,-0.025977938873370153,-0.18767620437213628,-0.2156652101850443,0.2858913090174152
84,1.64,0.11476549804755211,-0.030113000452143136,-0.3367190272457251,-0.19711116628022407,0.390169854270749
84,1.66,0.11054341221884843,-0.032783097526678344,-0.15904772135332906,-0.0889889275972628,0.18225039616581656
84,1.68,0.10767247893017326,-0.03474228388852629,-0.06445872409612156,-0.10672116973052707,0.12467692320855488
84,1.7,0.1069533619780868,-0.038425724907499674,0.018077794721433976,-0.2473226279148294,0.2479824367585081
84,1.72,0.10649441813567793,-0.044248438230976975,0.0003648139352360868,-0.33920084537209055,0.33920104155256986
84,1.74,0.10703856418148633,-0.0509004954417634,-0.034548927319417236,-0.308160446126231,0.3100910978013398
84,1.76,0.10628187378987401,-0.056423147501466854,0.004174019649948962,-0.23042031352766104,0.23045811620818168
84,1.78,0.10671021702888928,-0.05890336916759811,0.01881996514179817,-0.07220517833755717,0.07461755066133526
84,1.8,0.10720634228342772,-0.061119251169371926,0.025450743861140705,-0.14489305045395506,0.1471113062716043
84,1.82,0.10730583296939886,-0.06255191177809896,0.013100823631189012,-0.014588695381648012,0.01960769269327828
84,1.84,0.10556247216318,-0.06258318185945046,-0.17058669247570665,0.00781541778920497,0.1707656300460404
84,1.86,0.10205102154240947,-0.06124725949565309,-0.2543726445180352,0.1025513198113941,0.27426668677431015
84,1.88,0.09741904098113303,-0.05818583795783651,-0.24458448244553999,0.15286081820291833,0.2884232979404027
84,1.9,0.09204141613554519,-0.0559463015223532,-0.24207091837523406,0.12044232902511445,0.270378779019403
84,1.92,0.08660050767218655,-0.054330914596845276,-0.3334255695765098,0.07050101885700585,0.3407975999142246
84,1.94,0.08040456379641121,-0.05259705068288004,-0.37275797847285097,0.08883278881998623,0.3831967834999437
84,1.96,0.07302663662820516,-0.052061289069333765,-0.389128194887407,0.0282218690060711,0.3901502607285142
84,1.98,0.06586284612943727,-0.05256354656103802,-0.34528589389045883,0.0051281546518753855,0.3453239732336386
84,2.0,0.05803008401857484,-0.053239804797685086,-0.38381418643350373,-0.07709202162305182,0.3914798966812235
84,2.02,0.049268043869409084,-0.05600332446646388,-0.39627293439584504,-0.15936433545897927,0.42711734915708566
84,2.04,0.04144853886404729,-0.05904924555770438,-0.43753964252194094,-0.23298775179339945,0.4957057910333211
84,2.06,0.03314889930167676,-0.06470244074853619,-0.349720327020763,-0.2976655293456867,0.45924837995594203
84,2.08,0.026163309023798324,-0.0708515970178564,-0.32586104721054393,-0.37406872985216133,0.4960976080796617
84,2.1,0.020180923824603274,-0.07772550927749672,-0.2752831908540628,-0.3105423152240937,0.4149908007553116
84,2.12,0.01522215340103282,-0.08503224302179162,-0.1924576950657166,-0.44443326547954304,0.48431486850479655
84,2.14,0.013016634613736847,-0.09355580475683586,-0.06688771893902856,-0.4110132878667296,0.4164203282116347
84,2.16,0.011468945275781267,-0.10023223208665377,-0.07513319683864048,-0.3424329672203864,0.35057857080339655
84,2.18,0.00966972172013347,-0.10645431508541306,-0.03908919370783315,-0.2770637961211822,0.27980763425219213
84,2.2,0.008874896077352156,-0.11041652477686878,-0.0329112102302265,-0.1781581361934205,0.18117248480586542
84,2.22,0.008353024947931808,-0.11399513238763188,-0.10756731259056267,-0.16956916713980258,0.20080943499358322
84,2.24,0.006913289371242839,-0.11563425781105188,-0.026992395409671126,-0.05367341959762504,0.06007849350020983
84,2.26,0.006673496864683172,-0.11644345632536857,-0.016500242435069017,0.0009143491485080063,0.016525557018794546
84,2.28,0.007329176810320531,-0.11599010868631304,0.04876103738177277,0.11330136706255729,0.12334844362532907
84,2.3,0.008598306507297258,-0.11496238680455556,0.11069816185134147,0.07392536197255022,0.13311289261389508
84,2.32,0.009620742380506506,-0.11381388983205205,0.042521703223041406,0.1115359481560167,0.11936650692740428
84,2.34,0.00948694761329226,-0.1115305235942555,-0.051384634463805166,0.15538816869183103,0.16366387392573783
84,2.36,0.006963326544476941,-0.10737105748793922,-0.16441459498786842,0.26516643601361334,0.31200224010924427
84,2.38,0.003449952514250406,-0.10331958992727497,-0.21020915707633936,0.16022735419321119,0.2643117378220306
84,2.4,0.0009117524398845421,-0.09955720860765467,-0.11173156388120034,0.19584904018385546,0.2254790209936973
84,2.42,-0.0019925024075604517,-0.09763207587790183,-0.23277082174590163,0.06676077955012324,0.24215544004296594
84,2.44,-0.006198174752831042,-0.0951607741984785,-0.17764465492582224,0.1377383094636267,0.22478760045343305
84,2.46,-0.009662189905370152,-0.09278049841035195,-0.17209398653244412,0.10653780791957156,0.20240218555375478
84,2.48,-0.01261938298563196,-0.09001980034402955,-0.16458858430573414,0.12032082327751588,0.203878646743461
84,2.5,-0.016466020594329306,-0.08652332513993918,-0.24496115096478507,0.25588026989305934,0.35423251968521624
84,2.52,-0.022877523013117792,-0.0816102245009705,-0.41930070643293205,0.23090169944565855,0.47867387355280744
84,2.54,-0.03195759667461677,-0.07895109528880373,-0.4960242547912856,0.043470882870181686,0.4979254753462241
84,2.56,-0.04074197905795666,-0.07837974966075129,-0.4495213316253887,0.013522211673817485,0.44972466887509543
84,2.58,-0.050185380505671,-0.07882208569009072,-0.46871596220166917,-0.04694450900172647,0.4710609728560091
84,2.6,-0.05817825336061294,-0.08173140591349165,-0.42010135370418467,-0.23561633433988957,0.48166399532439114
84,2.62,-0.06638643738204812,-0.0865374760189029,-0.3706479607696737,-0.3288714661579196,0.4955162480439741
84,2.64,-0.07150700718815911,-0.09189359116257495,-0.20236328143646923,-0.1662654242813306,0.26190664173553624
84,2.66,-0.07667848149823372,-0.09527220130008189,-0.29805871660145467,-0.2264794976455786,0.3743420379758329
84,2.68,-0.08391098954546546,-0.10142467627024956,-0.3545802818197341,-0.3433366003297995,0.49356579843156323
84,2.7,-0.08818581797033638,-0.10684265819270769,-0.13023290693197764,-0.20266020975856475,0.24089784280341453
84,2.72,-0.09028360513341366,-0.10941407800879147,-0.0645253351165745,-0.012519837687126455,0.0657287243723643
84,2.74,-0.09186462704284067,-0.10936435182945661,-0.05428317200142835,0.011573542546957439,0.05550323999212018
84,2.76,-0.09290072548539306,-0.10993830736737069,-0.04475698364270794,-0.10632541428099558,0.11536152437801334
84,2.78,-0.09349185749501795,-0.1114316964809819,0.024748929547194223,-0.11195273685120265,0.11465567932818073
84,2.8,-0.09451801840273917,-0.11251296994491136,-0.14625128975334545,0.018074869581111434,0.14736397342936705
84,2.82,-0.09686322852527579,-0.11250281308366025,-0.07694629993726287,-0.013184363983144544,0.07806766633937036
84,2.84,-0.0980541728137003,-0.11121955685295604,-0.09094000458027215,0.1423335746432791,0.16890509436897935
84,2.86,-0.10150435786800208,-0.10786765435094516,-0.2933192374021624,0.20566965118642322,0.3582403947760932
84,2.88,-0.10543055382417203,-0.1045215343118842,-0.15512229103990371,0.2167720731269613,0.26655779273026187
84,2.9,-0.1090380917128915,-0.09955337210613423,-0.15081225700070713,0.2779476061280209,0.3162265147231408
84,2.92,-0.11040761311174575,-0.09305164529281071,-0.024552890545915917,0.36123108335141757,0.3620645522740365
84,2.94,-0.11133792483897591,-0.08501155014249795,-0.051772527117641354,0.4696090624858501,0.47245430057624194
84,2.96,-0.11418121115137726,-0.0740310898967989,-0.17817671435282145,0.6058347654725708,0.6314924422293363
84,2.98,-0.11829276457382819,-0.06117678979290065,-0.2178036124257552,0.6379621282186758,0.6741172677116428
84,3.0,-0.12286573226530444,-0.04791652672717465,-0.21331865793768193,0.7231910069397259,0.7539960758139451
84,3.02,-0.12656924829728539,-0.03417462739454611,-0.11585776675080073,0.5967386956670659,0.6078816439266069
84,3.04,-0.12888333897600585,-0.022810356923053866,-0.1326218532397478,0.5235725209250056,0.540108082354366
84,3.06,-0.13015320670812633,-0.011759797562153698,0.014932251955546039,0.6247540405888614,0.6249324630554669
84,3.08,-0.13058089876145362,-0.0005508033087000452,-0.03593867694697313,0.547412350795842,0.5485908040648594
84,3.1,-0.13182338960443873,0.00989640198097662,-0.06449550506655598,0.4944977466620686,0.49868596493951334
84,3.12,-0.13267536020159318,0.01878927074016178,-0.03344957453708767,0.420259393838497,0.4215884630136516
84,3.14,-0.1341609154072832,0.02618257639803442,-0.12636122353154428,0.3392540193247016,0.36202271812740416
84,3.16,-0.13776879668391284,0.03341426303207159,-0.2034819183156728,0.31723205966507995,0.37688336492975516
84,3.18,-0.14079221809932668,0.039457651823088837,-0.10748728670687102,0.3149191457367303,0.3327575471047307
84,3.2,-0.14233390068670684,0.044728520726537116,-0.049547243489097226,0.1968459743147973,0.20298587867462536
84,3.22,-0.14317477598110492,0.04789067080102412,-0.02699776556971742,0.1507705083416713,0.1531686179717092
84,3.24,-0.14392129616763166,0.05066317789301215,0.037247865586104635,0.10072034217944704,0.10738710732422872
84,3.26,-0.14349466468063743,0.052314257022758985,0.022594075674774783,0.03771886828054924,0.04396823034831938
84,3.28,-0.14353102349573799,0.052149613303326736,0.029170721803118083,-0.021240219190085428,0.036084316839283266
84,3.3,-0.14368662522397285,0.05187127626937369,-0.04822411395447984,-0.013774459657294727,0.0501527756514542
84,3.32,-0.14329902309400094,0.050511011549690975,-0.040850380994820586,-0.15494627178986387,0.16024075876318222
84,3.34,-0.14448674719605825,0.04717874771501749,0.029876107698133023,-0.2782354493816091,0.27983485684198883
84,3.36,-0.14348358560161267,0.041299826589015175,0.05818082871248065,-0.3517096245437831,0.3564893670593835
84,3.38,-0.14127543591703545,0.033612715191562476,0.1255770373109958,-0.3985964460310498,0.41790994136104354
84,3.4,-0.13996489836229672,0.025056256754346088,0.032432447385390924,-0.43002642314723244,0.4312477110063412
84,3.42,-0.14051472462375011,0.01657016841969187,0.012124771348867908,-0.39165857087106476,0.39184620224908034
84,3.44,-0.13985546476650548,0.008543571192730592,0.010589079306821002,-0.38368425378481613,0.38383034690208817
84,3.46,-0.1395670550305734,0.0012517145163511768,0.016418136613875176,-0.3557614479858411,0.3561400891262513
84,3.48,-0.13917996564993299,-0.006753504647489248,0.012859181341314956,-0.39875592938450016,0.39896321856038974
84,3.5,-0.13856899258862104,-0.014537831107463454,0.10943995789649155,-0.39011090767333,0.405171105423493
84,3.52,-0.1351615419046889,-0.021382781137661507,0.1765752872229943,-0.2665286341483251,0.31971291009099817
84,3.54,-0.13142803502867675,-0.027077905948829067,0.20663035677474564,-0.31116906997424026,0.3735268323019008
84,3.56,-0.12831980506060364,-0.03453784909616773,0.13640303208795743,-0.39377863622204096,0.41673420966807945
84,3.58,-0.12469969418005898,-0.04360942556099051,0.1884463531393009,-0.457561511982086,0.49484802238549436
84,3.6,-0.12012500367062381,-0.05384850904648503,0.25614676059935115,-0.5730415151023823,0.6276844278746886
84,3.62,-0.1159882805257642,-0.06593737868915546,0.15113083711698413,-0.5497338143481258,0.5701296313694106
84,3.64,-0.1132432900775001,-0.07638350896069582,0.157739895344315,-0.5533165910750658,0.5753617336442935
84,3.66,-0.10972689069241086,-0.08812492433169461,0.15261028275696578,-0.6029461320310053,0.6219597547545271
84,3.68,-0.107434434504177,-0.10035412587926414,0.043658639204832664,-0.6304817739162442,0.6319915695781011
84,3.7,-0.10610712760955479,-0.11281812306324343,0.026720623343225156,-0.609289737394808,0.609875377275132
84,3.72,-0.10648638115655246,-0.12440422917421592,-0.0951863505584294,-0.6096751653232408,0.6170609763585388
84,3.74,-0.10894570380965911,-0.1366090732291781,-0.06972584929952766,-0.5830073487347225,0.5871620412962939
84,3.76,-0.1097359388828807,-0.14844870154864429,-0.037977565538825045,-0.5254864978018435,0.5268570535318879
84,3.78,-0.110430741531144,-0.15941127470948893,-0.015449527838894814,-0.5495852567703202,0.5498023666461828
84,3.8,-0.11088172792356026,-0.16914479022124268,-0.07098639196689031,-0.4723682633164745,0.4776723186799704
84,3.82,-0.11218905207291288,-0.1775480375696351,-0.09580179936553855,-0.3619278690625748,0.374392530862798
84,3.84,-0.11396308595542284,-0.1847710671700318,-0.0749731259122316,-0.3076305321418103,0.3166346694771511
84,3.86,-0.1158646842779608,-0.1900311347284413,-0.18920475920505142,-0.27406988698796003,0.3330356495323506
84,3.88,-0.12009464594013353,-0.19552735432073728,-0.14827892547544178,-0.2405750064933687,0.2826003777234489
84,3.9,-0.12167580003912395,-0.20086513100905337,0.01385084091799091,-0.27405673696427896,0.274406524830667
84,3.92,-0.12124159093922339,-0.20573329022147788,0.06116142023422647,-0.23291288108184913,0.24080932186880816
84,3.94,-0.1210760983477557,-0.20994440338801862,-0.04276234129594611,-0.18864934188817398,0.1934352398813415
84,3.96,-0.12181946236360874,-0.21394528196081794,-0.009536556632005422,-0.22510279922753232,0.22530471839814223
84,3.98,-0.12124666769980232,-0.2180146600400406,0.0780800929949888,-0.13191159684504128,0.15328786744003844
84,4.0,-0.11926131809542992,-0.2214198684267137,0.1066702586790941,-0.1588690375362484,0.1913580810270597
84,4.02,-0.11643595223396638,-0.2238549755318511,0.12071332124159713,-0.09554344844369606,0.1539488761429918
84,4.04,-0.11438441145766451,-0.2249836149058624,0.09773452631885664,-0.033432844747565416,0.10329468884064705
84,4.06,-0.11130404250327808,-0.22626898562041783,0.23878876751076317,-0.034289012639441674,0.24123808131614938
84,4.08,-0.10742224398328032,-0.2254764220379158,0.1966467761333742,0.04877902116416221,0.20260638555924929
84,4.1,-0.10293527828740329,-0.22354609568662284,0.1932557761605371,0.11479220012929141,0.2247777663158323
84,4.12,-0.09958580501745655,-0.22058780723560636,0.23147714085845347,0.1692761979781134,0.2867683698421598
84,4.14,-0.09775311469370834,-0.21568064627724365,0.07538030281309802,0.26295904066647,0.27355008155806604
84,4.16,-0.09490416992674354,-0.20869449610582758,0.14584338690252072,0.39892629870383883,0.42474990912387817
84,4.18,-0.09178461608491467,-0.2000010008254024,0.1041189970621393,0.4051441069267227,0.4183091116945428
84,4.2,-0.09170702147118137,-0.19028079617259192,-0.07152979439294312,0.5236835494972975,0.5285460921244097
84,4.22,-0.09402793915554593,-0.1804162227648818,-0.12128210275378178,0.4478212995383321,0.46395394681862495
84,4.24,-0.09759309367867562,-0.17161314619171905,-0.24190345046629624,0.47489092678101924,0.5329527856071635
84,4.26,-0.10365136824184346,-0.16217046123929849,-0.27319989538037487,0.42289466588495367,0.5034660676448756
84,4.28,-0.10692595092906629,-0.15354057525811166,-0.10478572906959639,0.5010418733185757,0.511881829952221
84,4.3,-0.10921310038730601,-0.14199803621321078,-0.09862071621764087,0.6442383307586711,0.6517431031365037
84,4.32,-0.11068544490859875,-0.12977618122328047,-0.03454609308547994,0.5919202837062159,0.5929275291385261
84,4.34,-0.11117959285378763,-0.11842940514446222,-0.15890560966240747,0.5552644571449366,0.5775548546680588
84,4.36,-0.11446880169815687,-0.10858670470889133,-0.20077221827940978,0.45831938398778005,0.5003660074103488
84,4.38,-0.11731246583981929,-0.09888957861544677,-0.07472828574719849,0.4749048006124684,0.4807482567160107
84,4.4,-0.11772800657155913,-0.08992182458393176,0.06691655560607511,0.4108401929018553,0.4162541165175602
84,4.42,-0.11683717287923515,-0.08162937512785012,0.05450647136789238,0.4194451109007426,0.42297181523065475
84,4.44,-0.11670202755622625,-0.0732270077201281,0.0814007424831871,0.4325652782000677,0.4401576998998383
84,4.46,-0.11498698086150423,-0.06467986921062466,0.04967310214659446,0.4281661979720752,0.43103794515416893
84,4.48,-0.11535294421895506,-0.05631865992357165,-0.03251427407811523,0.36694858013309906,0.36838626261103197
84,4.5,-0.11620595274189285,-0.04867103826937928,0.03500515393235216,0.4306949324084755,0.43211513003384755
84,4.52,-0.1154366306172116,-0.04033990570423553,0.09016745703647727,0.450240796213714,0.4591807322651769
84,4.54,-0.11410937890048002,-0.03040098714180375,0.020149141141638325,0.5510747023549909,0.5514429394455853
84,4.56,-0.11470414731516941,-0.018503971619374587,-0.07499622545363722,0.6370945008211727,0.6414934425299077
84,4.58,-0.11674873263979392,-0.005725091615703793,-0.0957094400831188,0.622969938162299,0.6302791768533708
84,4.6,-0.11788153845032553,0.006188265051812508,-0.05416022837285512,0.6201325566344565,0.6224931470589755
84,4.62,-0.11977062356463247,0.017037821017104885,-0.1337605933657036,0.47775103944746156,0.4961229202835473
84,4.64,-0.12362232152984497,0.027089731404416364,-0.20280453197734338,0.4344367631701957,0.47944236294297776
84,4.66,-0.12808680283728846,0.036615536390438144,-0.20584252659175506,0.4934516706933787,0.5346640974142214
84,4.68,-0.1323619356111493,0.04489440247723936,-0.22758305658955014,0.35101952087334076,0.41834047339552516
84,4.7,-0.13679194862750385,0.05096563153081433,-0.16790969467367675,0.2713904267421759,0.3191338736215692
84,4.72,-0.13945289269493258,0.054636578147341686,-0.09378764371027373,0.14758494843766806,0.17486405896602764
84,4.74,-0.14202783915336956,0.05831859870949918,-0.11659962391764385,0.19261142040147525,0.2251546836439558
84,4.76,-0.14568915862517617,0.06194719555087199,-0.14071623421330673,0.2274516637884007,0.2674608717762018
84,4.78,-0.14811087155046254,0.06612829973588098,-0.12137923128298828,0.145064035085792,0.18914674742702042
84,4.8,-0.15091162613104175,0.0700904931035504,-0.12115063549732578,0.1671533999862708,0.20644063458625614
84,4.82,-0.15335086969451098,0.07325958946866071,-0.10441293747764387,0.16239495659431258,0.19306523104893597
84,4.84,-0.15533626585595245,0.0742115036370309,-0.11091366870461403,0.00521559078673189,0.1110362296404715
84,4.86,-0.1575032894216648,0.07230788798553014,-0.07757052193172187,-0.03266795837969778,0.08416876723261076
84,4.88,-0.15742887350776893,0.0719456371270116,0.12644985739857703,0.01063759360805145,0.1268965122999467
84,4.9,-0.15506826211103053,0.07239274478822678,0.12498232567730141,0.048458060383347934,0.13404762343220872
84,4.92,-0.15122045498728212,0.0728372187705875,0.19704091708401433,-0.027408071096445635,0.1989379937732791
84,4.94,-0.14608902268355273,0.07283603254573143,0.27266592825737185,0.005223664363985063,0.27271596048240704
84,4.96,-0.13970008801468853,0.07307113554868895,0.34508310161774564,-0.017327890470186777,0.3455178762528361
84,4.98,-0.13194095950259552,0.07279683343910773,0.42142388729017166,0.069209269381075,0.4270690994991578
84,5.0,-0.12377101117294644,0.07507202624790389,0.4298889409344718,0.14233634720391886,0.45284007913734436
85,0.0,0.38672577639834554,0.26714386191198397,0.3058535633370502,-0.30973650316758466,0.43529656970903663
85,0.02,0.3928905859114426,0.2595398089989017,0.3135752309818802,-0.4399019050192342,0.5402250563652994
85,0.04,0.39934454489830334,0.25085850486544664,0.4108792448939568,-0.4880134921428778,0.6379489967059395
85,0.06,0.4072743842281887,0.24004769878470025,0.39615619042357636,-0.6510316355579251,0.7620904918106168
85,0.08,0.41399833135977815,0.22957170746104033,0.3208279698777905,-0.5356278768417909,0.6243619212491656
85,0.1,0.418952475920212,0.2183506772833162,0.19832212321340598,-0.5762624680191344,0.6094342430511903
85,0.12,0.4237830111225245,0.20672111867624765,0.19794561884660236,-0.6154980933422947,0.6465449488848896
85,0.14,0.4268206859750311,0.1940658327206071,0.10864681983688335,-0.6363083366466864,0.6455171808300233
85,0.16,0.43002602886246216,0.18160090712833457,0.09845500238767034,-0.603907464161785,0.6118803908979873
